comparison,mantel_rho,p_value
"12-D out-degree profile (z, Euclidean)",-0.04105433930483472,0.5925
category DA,0.0021526227990994943,0.974
category IA,-0.06829232304109173,0.2275
category MM,0.037078168395097914,0.5625
category MC,0.019650100473472973,0.7595
